1.3071625	0.08216652	1.4385291	-0.28410757	-3.0744247	3.4277673	0.24400432	0.24889374	-0.028692754	0.9859355	4.045554	0.010345654	-1.5198048	-1.1998502	-1.2084665	-1.7158114	-0.022271208	-0.68593854	1.8965877	-0.6369616	-0.6960369	-1.5763295	-5.0386376	-2.3456	-1.2425886	0.82403046	-1.4758463	-0.45432708	2.5560153	-0.4343614	-0.60540885	1.26872	1.3861579	-0.57765543	1.2404953	-0.7346868	-2.9266913	0.9600875	-0.4211355	1.5386626	3.3660889	2.2873433	-1.4861869	1.567364	2.0786295	-1.3286796	2.2423024	6.027822	2.156842	-1.9898226	-0.4923671	-2.1384394	1.7447246	2.6985013	2.4475794	0.5206349	-3.264252	2.0888612	0.7753592	0.011173124	-2.0934043	-1.4782616	-2.584382	-2.027476	-0.47830895	5.0565248	3.526909	1.2767355	1.2530466	-1.895946	-3.2921128	0.111649774	-3.2542377	1.9705309	3.4325426	0.673429	0.3569813	-0.03737784	-0.5117407	0.19857344	-1.2686886	1.7232174	-2.6413147	-3.0440972	1.9127436	1.6850427	-6.2314744	3.4373257	-1.6971517	-0.3622881	-3.4194298	0.2968599	2.0293243	-0.75045073	0.6615	-0.88253933	-0.4361493	-0.54566354	-4.8149595	2.7105546
-0.5660283	1.3458611	-1.7368457	-0.8992849	-2.359438	3.991874	-2.391829	0.8602804	-1.064168	1.6064383	1.3606615	-3.8045788	-2.5679545	0.6918127	-2.5825605	-0.8644821	0.47462863	-1.2677767	0.79842496	1.3834983	-3.009983	-0.19212835	-1.3192799	0.89950585	0.84432566	0.6626788	0.5667505	0.6951374	-0.6530973	0.41614303	0.44525868	1.9301047	-2.1396751	1.0335323	-0.14204091	-1.2830831	1.594679	-1.366678	2.8385491	-2.7208338	1.0496	1.6577467	1.9293199	0.026402414	-0.8406615	-0.15835072	1.2721312	1.6464134	2.8477197	-0.94583863	0.79852396	1.0091724	0.18256953	-0.61697316	0.17379148	-1.3822274	0.7551389	2.417091	1.0783836	2.5169272	-2.8392766	1.5724713	-0.31861565	1.0453904	-0.7784626	0.44400206	0.7581942	0.4966128	2.6457229	1.1797	-0.35812593	1.4334472	-0.328025	1.3212274	-2.1329863	0.68815947	0.57023764	0.10267505	-0.7682353	0.2180809	-0.59592855	3.116525	1.0342562	-1.1570706	3.0650542	0.18163079	1.8904946	-0.98774713	1.2776276	-0.2587689	2.5662684	-0.40971985	0.18086451	0.8113989	-1.5673256	-0.8285672	-0.23443405	-0.052479737	-0.26758197	-1.6136191
-0.30025116	2.8164036	3.2080722	-1.5856383	2.3785958	2.5367055	0.7724104	-0.34300873	0.055381306	0.3626028	-0.6757888	-0.37291068	-2.436663	1.7971421	1.3488866	-1.3699923	-1.7520196	-0.19245845	1.9258457	0.8080859	-0.0023357512	0.9082663	0.15027368	1.754068	0.8774586	1.348186	3.1574643	1.2887348	-0.98182964	0.5234442	3.3441787	1.8010957	-1.2442144	1.5301883	0.5593945	-0.6129451	1.6063255	-0.32521448	0.95726585	0.039247643	-1.6913788	-0.54571927	-0.40948343	0.86618453	-1.1503358	-0.63861364	3.334828	1.8574498	0.88061893	0.5542015	0.64057463	0.4693326	0.9001966	-1.3110634	0.26679832	-0.66371316	0.035588056	1.2897639	-2.3849788	3.2277205	-0.1343402	2.2023869	0.0043173055	1.2462882	-1.7532458	-1.0709257	-0.95198035	-0.4125951	-0.7947269	0.37060457	-0.83256733	1.026125	2.406511	0.3325113	0.8669734	-0.22121504	-1.8720454	-0.8363781	1.6695857	-1.2733078	-0.7078991	-0.9652523	-5.7582912	-0.5718805	-1.8795242	1.9486895	4.2508698	0.5394155	-1.1728753	0.24309509	-0.46347892	-1.877533	-0.18802601	0.98954356	1.4947091	1.3865594	0.47313067	1.478349	1.6406107	-2.2992709
-0.28187323	1.6997852	-1.5759515	0.001513896	-1.3716233	0.53011656	0.0053671706	2.8244011	1.801458	0.4603425	-2.5059154	-0.342567	-1.7269624	-0.1344701	0.34033883	2.2606547	-0.03016781	-0.113455474	0.832626	0.05719652	0.18165796	2.3482227	-0.7099264	4.437707	0.9364381	-2.0378745	1.3516332	-0.78196365	0.61806935	-0.56638217	-0.65584594	-1.2477387	1.589858	-0.4781892	-0.5994623	-0.54216105	-0.16953619	-1.4344643	1.4290855	0.058719248	3.6576226	-3.3531635	-2.701587	-1.153925	0.4904936	2.5600903	-0.7773257	-1.5762933	-0.8541378	-2.9878592	-1.7016526	-2.5387135	-0.9131667	-0.07309478	-3.4970436	1.8887817	-1.4981447	1.6089029	3.0431747	-0.3878587	-0.08207346	-2.4861479	-0.21489574	1.1979373	-0.9182635	-3.2348971	1.0371252	1.9613541	2.6017497	-2.4836898	-1.0003942	1.8244523	0.16325468	0.56275874	0.5012655	-0.26774624	1.4663165	-3.141608	-1.1703024	1.9430394	2.7512763	-0.6159904	1.345714	-1.1788588	0.876036	1.3815949	1.4217887	0.9758022	0.80560774	-1.7413552	2.8935657	1.38353	0.60986274	0.5144188	-0.8814285	0.25166252	-2.463386	-1.3023753	-0.86556953	-1.2929221
-1.2097803	-2.3002572	-0.038759064	-0.5394638	-0.259719	0.37710178	-0.018676573	-2.6434984	-1.1436344	-0.9987756	0.4878389	0.22703224	0.68907464	4.1508594	0.039734542	-1.2761891	0.12998426	0.84861076	-1.6177603	-0.45943803	-0.11753048	0.21354681	1.2150182	2.0100605	-1.1761385	3.764057	0.05134792	-3.0016503	-0.13493529	-0.21903299	2.1332388	-0.28568333	0.8724352	3.7076142	0.01686713	-0.10072131	-2.8721352	1.7220302	0.39504737	-1.1914239	-1.4969449	1.9585828	0.1830279	0.98880076	-1.2478579	0.24238838	-0.7288666	-0.87324846	-0.42972067	-0.598542	-2.1096354	1.2142783	-0.8243878	-0.16327709	-0.6235837	1.2468115	2.203878	-0.3312112	-0.6991586	0.5183234	1.6950204	3.1365662	2.1838293	-1.6062115	0.124868445	-3.7461512	-2.4258313	-1.5915921	-1.7783195	0.6717629	0.54482657	-0.10779831	-0.3350032	3.8314645	0.63158107	0.23106773	-1.5848283	-0.27198663	0.08583912	-2.4583118	0.20465602	-1.7669424	-0.370445	4.1854844	-0.7666779	-2.5771086	-1.207569	-2.7521372	0.0027746882	-2.0353887	-1.0281776	1.2473032	-2.388918	-1.4444749	1.1175728	-0.44231784	-0.45393896	-3.530677	0.41654268	1.27047
-0.9843319	-1.5537591	-0.80444163	2.1987238	1.0470406	-2.0302126	-0.48660025	-3.4330606	0.09105616	0.037070338	-1.3138796	0.029943347	0.46191877	2.6787293	2.242172	0.22141467	2.2838016	1.6861801	-0.42682225	0.73094684	-0.035256527	0.0226607	3.8591251	0.8603248	-0.7285596	1.916458	-1.3080453	0.6956877	-2.430008	0.9630621	-1.7200046	-0.028213764	-0.38461748	0.24120846	1.5847222	-1.7115887	-1.152119	0.21869862	-0.79837996	-3.4942565	-0.0418208	1.5763661	-1.1686491	-0.31460077	3.208991	1.4270314	2.2811813	-2.540586	2.3490858	-1.180912	1.5133368	0.8259929	-0.9057788	3.599712	0.55710673	-1.617635	-0.6332358	-3.0809333	-0.5581773	-1.0998169	0.26645735	0.10945292	1.1830235	1.0842177	-0.92342156	0.034307253	-1.4241343	-5.1702003	-0.46420535	2.7630262	0.922593	-3.9585276	-0.02856801	-1.1179849	0.2481437	1.4420923	-2.3769515	0.046476558	1.3454173	0.94180936	-0.24386686	-1.268557	-1.3242387	1.2259793	-1.7872705	-0.06460238	-2.0323641	2.7421622	-0.89760226	0.39605132	-0.18324472	-0.9102703	-2.4533663	-1.3602571	0.7607676	-0.61365354	0.21925043	1.7883109	1.1800871	0.62261784
1.7868499	0.2775897	-0.105657876	3.0396266	2.3985794	-1.0831546	-1.8647546	1.1147604	2.4070535	0.8369774	-2.4170256	2.7731407	1.6145759	0.9095827	-0.7433378	-3.4307668	-0.005213051	-0.26041833	0.505751	-0.55487466	2.019692	0.24243002	0.7585247	-0.8905736	2.7563927	-1.2417101	-0.69214636	-1.224397	2.3921132	1.8268969	0.7722767	-0.33416674	1.4858063	1.7253834	-1.9080538	-1.1235499	0.50770986	-0.16156057	-0.48528767	0.74334663	0.40475833	2.544068	-1.6835446	-1.3194836	-1.2444372	0.054708168	1.4183643	-1.3150871	-1.9728353	1.3974054	-1.137672	-0.98030496	0.6677422	-0.09620516	0.7210689	1.1094106	2.4835699	-0.85696584	-0.28813577	0.94869745	0.67087704	-0.36603677	2.793664	1.8966135	-3.4986212	-2.7057776	-1.015038	-1.1423101	-2.978221	-2.0803626	2.8504844	-1.4748324	0.33278105	-1.0167924	2.2584648	2.8638172	-2.6137693	1.2687463	-2.559628	0.32430464	0.52636176	-2.938434	1.4383297	-0.17670389	1.0267737	1.0284333	-1.8773799	0.45247582	-0.23306546	-0.8022334	-2.3131876	-0.78936476	-1.2403778	-0.038819507	1.9488275	0.091225125	1.4370567	-0.25734863	0.5614526	-1.6945803
3.7117043	2.0388615	0.1862462	1.5421855	-0.78652316	-0.88139457	-1.7445581	-0.4725104	-1.0295801	-2.7033024	1.3785894	-1.7938578	-2.4936602	2.5871758	-2.6672418	-2.978552	1.244701	0.3756852	3.4341557	0.10448082	1.9847038	-0.4480232	1.8881847	-0.73511446	0.6508197	1.1351384	-1.0665555	1.3796849	0.69182926	2.048592	0.0034139	0.49827737	2.5675771	0.60596156	0.79536945	-1.1276915	1.3494744	3.7029371	-1.478288	-0.7047773	0.4227734	4.2252536	-0.60195935	-3.0397105	-0.667046	1.5979303	1.3661631	-1.3025827	-0.5116407	0.8072092	-1.8295894	0.8500923	-0.7974449	-0.76026976	-1.3284099	-0.29960778	3.2455842	-2.2849796	-2.0157328	1.0045173	-1.1948761	1.656527	0.50588214	-2.10394	-0.7554187	-1.2240884	-1.4025338	-0.8798371	-1.2797762	0.18324512	-0.66811	1.334795	2.194032	0.98571855	2.4150758	-0.84472215	1.0163805	0.2659521	-2.013912	1.4399402	0.6812769	-2.1084602	-0.5899235	0.5044596	-0.84204847	-3.2126005	-1.1521087	-1.4275612	0.2663174	0.92551523	0.5923973	0.8388708	-2.6451554	-0.43724352	0.5017189	-0.91428274	1.052219	0.76360995	-2.691657	-0.22705665
-1.8197016	1.3448821	-1.732617	1.9261233	1.3950143	0.3189835	-0.016250392	-1.4548547	1.9929831	-2.797163	-0.27964205	-3.7993724	1.1999786	2.37275	-1.6320742	-1.1089342	-0.3444118	-1.559279	-0.70718664	-2.1208873	-1.3241785	-0.6766765	0.26649967	2.6292787	-1.7568033	0.602608	1.7598125	-1.6789014	2.8191204	0.83882195	-1.258554	0.40167767	-0.30758035	2.6854048	-0.2633438	1.5050967	-2.225527	-0.058367692	-1.5807353	-4.9397173	-1.431345	1.7593795	0.0063521867	-1.0014151	1.6329609	1.5131834	-1.3625382	-0.64678293	3.9879484	1.7310005	-2.3738103	1.1542832	1.0998118	1.0175456	1.1123463	5.3561487	1.4744544	-1.4221861	-0.66145396	0.98842	-0.16751513	1.8893431	1.1006441	0.6000018	0.27443346	-0.37776652	0.62189066	-1.2481239	-2.9638236	-2.1786063	2.0570612	3.7647133	-1.5717423	2.7880285	0.38778841	0.3288116	-0.49616772	1.2225453	-2.1781752	-0.35594237	-0.10674325	-0.41968247	0.47432342	1.5831693	0.8794094	-2.0301857	-0.8908954	4.0288496	-3.979693	-1.4405651	0.2000833	-0.7336039	-2.2989423	-1.4504476	-1.0551841	-0.004959554	-0.95180297	1.3432488	-2.2138727	-1.3549285
-0.40133	0.83129615	0.9814001	4.115529	2.6414638	-2.4088802	-2.0355527	-2.3880124	-0.23001869	-0.9662385	-0.7066099	0.42427984	1.0546497	1.9662764	0.047819283	1.1423577	1.702782	-2.5158613	-0.052677114	-0.63811654	-0.2847994	-0.3213045	0.5251213	-1.8065403	1.2352806	1.5377698	-0.8859427	3.5413346	2.020487	-0.83728284	-1.4362402	1.5248913	-0.4062515	-1.755696	0.7525998	-2.7825127	1.2079417	0.34675756	-1.6238433	-0.061338652	-1.3913428	0.27988595	-1.3505081	-1.0787624	1.5742334	-1.905149	-0.5462118	-0.97763765	-3.3354607	-1.640505	-2.413758	-2.5024173	0.13588883	0.57880867	0.32766524	3.3291957	2.0212302	-2.124826	-2.7335577	-3.1367974	-0.68413866	2.7541006	1.933919	0.4040982	-0.48071656	-0.9200418	-1.043656	-1.3909085	-0.869882	-0.7863977	0.0263942	-2.62345	0.21617587	-2.3427067	1.4932117	0.68473005	1.1375327	4.8254046	-0.8541053	2.0546973	1.9386636	-0.22314295	-1.491689	1.7967107	1.7468133	0.5276135	-1.877513	-1.5984904	1.1010677	1.4589392	0.048995104	-1.0925367	-1.5712988	-4.2044616	2.1126773	-2.1612082	-1.5585645	1.1667947	0.5369734	-0.04238735
-0.59856343	-4.0602074	-5.6146593	0.17703354	2.8880317	-3.0131981	0.1049557	-0.11566024	-2.3148446	0.8829392	0.3315384	0.01077861	-1.784502	6.1495953	-1.3824997	-0.2099344	1.1924611	-1.2954005	1.6062294	1.6460941	1.8616707	-2.660275	-0.7494929	-1.7070813	0.96879387	0.2773366	-4.145496	1.415909	-2.1368732	-0.04268058	-0.93093	2.512342	0.62846816	4.2702584	3.0990157	3.1111233	-0.08155356	-1.580704	-2.5169861	-0.6230976	0.5129517	3.1119	1.6440738	2.931035	-1.2724789	1.6491902	0.10416073	1.7566968	-0.91961664	0.7990276	0.577923	2.688766	0.09282329	-0.23563743	0.3054485	2.1283963	-2.1936736	-3.3870087	-0.101745665	0.003286126	0.44254825	2.036926	0.1375402	-3.9898105	-3.2162735	-2.8109255	-0.4582728	-0.7764696	-2.9648752	-0.09485331	-0.36119002	-1.3080837	0.39817038	2.7817607	-1.2466336	0.5656374	-0.30401886	1.697666	1.1485866	0.07794716	-0.21498537	-3.869001	-2.9018407	-0.55270123	-0.8343208	-0.4480297	0.86729515	1.338564	-2.5863388	-1.0616211	0.1596268	1.2845471	0.91539896	-4.910075	0.25290534	2.612875	3.7262392	1.9056275	-4.5192337	-0.6671975
0.7335024	-0.31009147	-1.517445	-0.1446931	3.4600987	-1.2692344	-0.4431135	-2.0803382	0.8845476	-1.9762628	0.08767329	-0.4168585	-0.0580637	2.0036821	-0.54328734	-2.0219004	-0.16124672	0.41662106	-0.3225565	-0.40970603	-1.4110633	0.76284957	2.1090052	-0.49300888	-3.0262399	0.45409584	-2.6773968	0.6374402	-0.4431758	0.022292687	0.39386657	1.3087586	-2.2259665	2.748052	0.49656487	1.0326484	-0.019880347	-0.4315912	1.5494033	-2.3070111	-0.1790114	4.1114874	1.767525	-0.467452	-3.4489589	-0.32643485	1.3553103	-2.4206467	-1.5717864	0.9621198	3.6348846	0.37399328	-1.8703954	1.9146965	-2.595697	-1.0797702	-1.7651377	-2.7674415	0.33340213	-0.65367365	-0.7317019	-3.125123	2.5539174	5.081862	-1.2516428	-0.87583166	1.4573632	-5.1354113	-3.740278	-0.56776506	-2.797325	-1.7513593	5.124752	-3.148837	-0.70974195	0.47759032	-1.6411606	0.1284856	-0.6124156	0.50707096	-0.9371387	-0.61076635	0.46452826	-2.3563297	2.372362	0.34507343	1.259516	-1.0720117	-0.7506831	-0.91187966	0.33421502	2.5910676	-3.0176604	2.9161391	2.178392	-1.1769304	0.5697541	1.1297786	-3.1956508	1.0117224
0.50883305	-1.8498834	-1.2494298	2.1187599	2.1189482	0.33741066	-0.080517285	-1.8514994	2.128801	0.7864088	-2.745452	-0.48615533	-2.354287	0.85619	-0.09518982	-0.1954071	0.2157139	-2.6203501	0.11957621	0.6491213	0.5897323	0.849649	1.8099848	1.6096041	1.3585305	0.67195374	-0.6031784	-1.0580188	0.6673641	1.6826173	1.8593721	1.7909467	0.8355938	1.6108484	1.1328317	0.018262839	-0.032465074	-1.607397	0.18359765	-3.1716108	-0.47934642	-0.61948544	-3.5140572	-2.2871122	0.8903205	1.5409049	-2.0504918	-1.995427	-1.1589789	-0.7639301	-2.4989414	-2.9242094	-2.2789109	2.2710497	-0.8129891	-0.62836754	0.86057913	1.805209	2.0938485	-0.646845	-3.877989	0.76205635	1.5328084	-1.7173123	-0.064510785	-1.3107208	-0.22109713	1.7964724	2.4098964	1.4935186	0.14780796	0.22164668	-0.94230026	2.546802	-0.884934	1.2698103	-0.7168437	-0.3543944	0.0780621	-0.8416908	-1.6095642	-0.4991557	1.5843582	0.42074466	-0.4813161	2.5501368	-2.226338	-1.7079729	1.1185045	-0.4205921	-0.97681314	-0.98548585	-0.24326229	0.23936059	-0.05752672	-0.3165846	-2.6209571	-2.7628095	1.6942966	1.6605175
1.9844111	0.23122786	-0.3270123	-3.2835891	1.3632939	0.6938975	-2.35812	-0.26539567	1.796039	-2.5667686	-0.22268979	-1.7535671	-0.7120549	2.893702	0.78126687	0.731306	-0.030455666	-0.01736641	-0.19808576	-0.8216081	-1.0769212	0.09730626	1.4068526	1.3662218	-0.14812244	0.7610885	3.2276149	0.7695198	0.23231725	-0.6641336	-1.9922742	1.6094196	2.0211422	-0.56344515	-0.011461507	1.3323991	0.7746635	-2.350722	1.8232884	-1.3501778	-1.8922052	0.47290048	1.7077928	1.9079323	-0.22157615	-2.051901	0.5893609	-2.38575	2.0960872	1.6398674	0.65322214	1.6734905	0.26719642	-1.9223378	1.318758	0.099207096	-0.80858374	1.8350883	0.5870565	2.0889974	-1.1552762	1.4331115	0.3367608	-1.3909395	-1.5969735	0.2553292	-3.0294652	-1.2017275	-3.9789374	-1.7898971	1.0227134	1.1120659	1.350558	0.36805508	1.9136527	-0.20866948	0.12608498	2.4651814	-0.17952476	-0.14607355	-1.1463884	-1.2769802	-0.9041965	1.2695781	-1.8861529	2.6213157	1.0453047	0.96335304	-0.49980044	3.915771	0.6786843	-1.6021675	-1.5151938	3.1394506	-0.12699725	-0.5155522	-1.3106148	1.7651577	-0.48884654	1.761927
-0.05588499	-2.4023278	-0.12127923	-2.4839294	1.8681289	3.3193521	0.3337921	-4.9013796	-2.813705	2.499846	-1.2067424	0.7458678	1.752335	1.26112	-0.10850698	0.9086928	-2.3803573	4.185944	-1.9219779	1.9910774	1.4419826	-1.2450963	-0.7177307	0.3031083	1.4481901	-0.5098263	-1.6053401	3.8017802	-0.2980892	-0.12304263	0.06382743	4.8347387	-0.29673517	-0.2955482	2.5690408	0.98693144	-2.5552597	1.3197935	-1.3836236	-0.1922853	-1.2552555	1.5779824	0.6559642	-2.0422235	-0.4920829	0.45674652	0.5578607	3.2582188	-0.84199286	5.01804	-1.9066811	0.44469884	-2.755477	-3.3370562	-1.2833567	-0.07554775	0.57657903	1.0456814	0.81099033	1.5377506	3.8057582	-2.9906437	1.011527	-1.1997147	-0.35008174	1.9854696	0.12191219	2.668497	1.0001616	0.09846782	-0.8140591	-3.1341622	-0.9234255	-0.7273106	-2.1733506	-2.330644	-1.4406344	1.3429009	1.9801786	1.7232176	-0.9936651	-0.10651354	1.4382972	1.478624	-1.2686106	1.0052515	2.1901703	-1.7957577	1.1389778	3.4870281	-0.08193133	1.5831991	1.8106538	-0.89688337	-2.6435583	1.7549758	-0.20515625	0.4939079	-0.9735617	0.55266726
1.9325192	1.7960372	-3.8838196	2.1033366	-0.4642967	1.4475752	-0.6766971	-3.3618705	1.239	-2.814603	-0.07034504	1.5226198	-0.16515814	4.2136464	-0.11198797	-0.21763907	2.4342196	0.018896151	0.85679865	-0.49679926	1.6257873	1.8143094	5.438682	2.0839999	1.3815533	2.1529827	-0.9915383	-2.0558515	-1.9385035	0.13584821	0.9618936	0.2590641	0.06394321	0.8561753	-0.09670285	0.6144978	4.2461896	2.2512534	-1.8699416	-1.1172559	-0.28778583	2.2402298	-0.3035936	0.5212097	-0.9664831	0.3978563	1.499678	0.62337345	-2.5939722	2.207683	-0.06552764	-1.5037934	0.75427353	0.08831704	-1.4870416	0.20569375	0.2011252	-0.75330436	-2.4881303	0.7825762	0.456748	0.065429896	0.5207024	-1.6412343	-0.90068144	-0.87358844	-1.0018802	-2.5884364	-2.795539	1.0738014	0.40571344	1.9385897	-1.911662	-3.3570309	1.5619502	0.4093537	0.6679412	0.56976515	1.4700108	-0.3535831	-1.205508	-0.6801154	1.863632	1.5911399	-0.20787828	-0.6937385	-0.47352487	1.9225879	-1.3121184	1.5073053	0.61614877	0.42464313	-1.0507723	-0.9488814	0.9644438	-1.5939882	2.685076	0.79079634	-0.87294346	1.510845
-0.18860602	-1.3315258	-0.48278466	6.286203	-2.922014	1.3815062	0.57450575	-1.8459626	-1.2080951	-3.2040637	0.7930473	-2.0528584	1.3248869	4.2208858	-3.5773563	-1.6496245	0.96701974	-1.5904918	-1.673586	0.7086576	1.1110077	-4.1580024	-0.12734652	3.3582373	-1.6806135	-5.592532	-1.9221541	1.5327557	-0.502324	-1.176276	0.8629889	-1.6409941	-2.9577212	1.5431284	1.4568809	-3.292961	0.91502225	2.98852	-0.17251974	-2.5920985	2.0484343	2.4120386	-1.5033479	-0.31853324	-1.6181966	0.13568713	0.46576592	-1.7289377	-2.8575249	-0.83356136	2.094529	0.37834775	-1.6182613	-0.113592245	-1.0923584	-3.3978462	-0.86949337	3.1399012	-2.1037755	-0.37705797	-0.49410576	-3.6240852	3.1361058	-0.7448258	-0.33597314	0.7714411	-2.3395684	-2.293748	3.3709934	3.2963288	0.66807365	-0.61624175	-3.134969	1.9727979	-1.2549759	-1.3782752	0.8235348	-0.59509236	-0.66503954	-0.7502856	-1.392384	0.7129577	0.030971425	-1.9849077	-0.61113447	4.4831405	-3.115523	3.75686	0.42157078	2.987984	0.40206987	-1.2207911	-0.4621053	-1.2740314	-0.8592932	0.7920527	-1.3016275	0.19099519	0.08793337	-0.30355796
-1.1435981	-2.381426	1.1404651	2.9556828	1.8133079	-0.8981224	0.33930522	-1.3018965	0.7765817	0.8643053	0.88531244	-1.6439962	0.72475415	-0.0414429	-0.9383071	-1.8022591	0.70437664	0.21561204	-0.4757749	-1.8167229	-2.2231357	0.7226343	2.4112494	-0.5803303	2.9156072	0.68374735	-1.1972185	-0.7806005	-0.2921407	-2.548053	0.3375074	0.5340027	-1.1132432	0.9804937	-1.1124532	0.9754639	1.3425865	-1.3393809	1.1848029	-0.27556083	-0.3060702	1.3360547	0.31578395	1.0839995	-0.7725509	0.63613826	-0.6613734	-1.1235539	-0.8452121	-0.5342706	-0.8155651	0.2748913	0.8659333	1.5472845	-0.21931474	3.7829428	2.2950954	0.38534805	0.0051540122	-0.8796248	-0.40867242	1.870432	2.0258956	0.32517096	-1.5394495	-0.5816956	-0.6823702	-0.633713	2.1477575	2.1032505	0.05766524	-1.1120939	1.7674233	-1.6191972	0.5713345	0.32011002	0.66985124	0.20522931	0.16212684	-0.4904487	-1.092484	-0.029656466	0.36397716	2.0884204	-1.4617717	0.017351726	-1.2616749	0.057623953	-1.1372734	-0.63614947	0.014960682	-0.6519646	-0.4842598	0.7059217	0.38208392	-0.75073254	-0.042752318	-0.40038922	0.7921936	-1.1998707
0.46455106	1.2697548	0.2048829	1.7110702	6.0621696	-1.1395693	-0.1812591	-1.7989655	-2.7329535	-1.8310475	2.2730954	1.8722157	0.80298454	-4.4434295	-1.601178	-3.5808215	-2.844028	-1.2387738	-1.5716516	1.6077365	1.9660804	-2.1290677	1.6994605	0.50246847	1.4116974	3.5710623	0.75694144	-2.7441552	0.5198323	1.6158665	0.21326427	1.9134378	-6.2025247	-3.3108861	-2.2129402	0.76750016	-0.84366864	0.36319748	-1.5432311	1.1270897	1.7497876	-1.5814457	1.6781089	-1.4338118	-1.1704347	-0.09362103	-0.9745891	-1.0631537	2.650799	-2.728685	-2.5725167	-2.6327872	1.4810156	2.794628	2.9673681	-3.6424134	-1.349387	-1.6433018	2.432463	0.60772145	-4.5234385	1.8507274	-1.8135749	4.8641124	2.0688508	2.366471	3.500519	5.232144	-0.9349732	-2.3922567	1.2854983	1.1075617	-1.7808946	-2.2496197	-1.0890048	-0.8638774	0.8129094	4.2145076	-2.6044042	3.3779738	3.483923	4.8967276	-2.6296868	1.6777333	0.84681374	-0.05315158	2.6123164	-0.46666387	-1.660386	-0.9050534	-4.7545357	0.41193175	-0.0019754912	1.0097144	-2.8908205	-2.0949717	-5.037559	1.6382561	-4.4355016	-1.2129372
0.83126396	1.7738181	-0.5417965	-1.3427154	-0.20430386	-1.0410111	1.9014229	1.5522332	1.1886909	-1.8949491	5.7935104	-2.5598938	-3.0206473	2.8781056	2.109055	-1.4929771	0.99184763	2.5221574	-2.2908633	-0.73231953	0.53964823	1.8712748	1.9532661	0.6896304	0.5609565	3.292444	-0.30242106	2.4510112	-0.43748343	-3.9020636	0.41308048	-0.61707264	0.21197072	-1.5657151	2.0489018	0.9663129	0.3311817	-2.9755301	2.7777026	-0.21234915	1.2788215	-0.34932762	2.0391426	-1.2046671	-0.9605289	1.4870918	1.4672351	0.85986453	0.4621417	-3.9693003	3.8276553	-1.8230811	1.6797087	-2.8159103	1.936472	0.6943276	-1.7011554	-4.0802097	1.3642561	0.18222298	-2.0290651	2.4353542	3.2334855	0.9049775	-0.8213568	0.4425446	1.1662843	-3.4889295	-2.5058026	1.9522444	-4.0305967	0.64111334	-1.0886081	-1.7907073	-1.6533164	-1.0551265	-2.6412706	-0.5722299	0.15906413	-1.2876008	0.93162954	-0.46140343	-1.7704245	1.2314917	1.4444791	1.7658459	2.2365627	-3.287569	1.1974775	-4.2180386	-2.2868085	-3.6730933	-1.8220549	-0.8440576	-1.0275388	-0.10448536	-2.134158	0.3774787	2.7049358	0.24434893
0.74791807	-1.3399245	0.26296526	1.247264	0.3380999	-0.7445291	1.1198461	0.8321984	-0.6104855	0.44734728	1.0753635	1.6290188	0.4661157	0.44728696	1.6460437	-2.2867641	0.2294523	-0.603508	-0.7172425	1.7938235	0.64062995	-0.2769085	0.63158315	2.4703636	-1.762878	2.280204	0.19755806	-0.71392125	-0.27765307	-1.0946237	1.6195567	-1.4348127	-1.500187	2.0687284	0.36610082	0.7012172	1.4402281	1.2459812	2.0637352	-0.73003477	-1.2332256	0.29685366	-0.07670055	-2.81251	-0.814489	0.2241927	-1.3143101	-0.5332971	-1.0279217	-3.574588	0.5314226	0.79554206	1.584176	0.09593182	-0.9853725	-0.32588252	-0.55324906	-1.9275991	3.1664617	0.96792257	-1.3538744	1.9030198	1.2085701	-1.1660227	-0.67672855	-0.15087675	1.2626696	0.67657244	-1.7848647	-0.6349127	-1.699602	0.69407326	1.7655462	0.45948598	0.7818773	0.91556853	0.64973354	1.5859685	0.69428086	-0.65424854	3.0323734	0.1481415	-0.46506226	4.3237085	1.2838808	1.2960263	0.6628758	1.0168748	1.5337545	-2.3917625	0.61611956	-0.5810594	-0.115022175	1.7580752	-0.8852989	-1.5114057	-0.6486837	-0.71812767	2.0043316	-1.1878508
